gps_center,band_psd,n_avg
1258379584.0,1.800127e-46,63
1258379712.0,1.810596e-46,63
1258379840.0,1.852311e-46,63
1258379968.0,1.815889e-46,63
1258380096.0,1.846532e-46,63
1258380224.0,1.829961e-46,63
1258380352.0,1.855929e-46,63
1258380480.0,1.821664e-46,63
1258380608.0,1.834984e-46,63
1258380736.0,1.835391e-46,63
1258380864.0,1.853154e-46,63
1258380992.0,1.861193e-46,63
1258381120.0,1.846700e-46,63
1258381248.0,1.817941e-46,63
1258381376.0,1.859666e-46,63
1258381504.0,1.850110e-46,63
1258381632.0,1.807603e-46,63
1258381760.0,1.837017e-46,63
1258381888.0,1.856840e-46,63
1258382016.0,1.854361e-46,63
1258382144.0,1.862910e-46,63
1258382272.0,1.858490e-46,63
1258382400.0,1.839468e-46,63
1258382528.0,1.845263e-46,63
1258382656.0,1.866693e-46,63
1258382784.0,1.862184e-46,63
1258382912.0,1.840680e-46,63
1258383040.0,1.826991e-46,63
1258383168.0,1.827946e-46,63
1258383296.0,1.821550e-46,63
1258383424.0,1.848548e-46,63
1258383552.0,1.832213e-46,63
1258383680.0,1.828878e-46,63
1258383808.0,1.830591e-46,63
1258383936.0,1.845740e-46,63
1258384064.0,1.854377e-46,63
1258384192.0,1.844547e-46,63
1258384320.0,1.844356e-46,63
1258384448.0,1.840996e-46,63
1258384576.0,1.864726e-46,63
1258384704.0,1.880956e-46,63
1258384832.0,1.858280e-46,63
1258384960.0,1.847063e-46,63
1258385088.0,1.858075e-46,63
1258385216.0,1.840207e-46,63
1258385344.0,1.861937e-46,63
1258389568.0,1.631518e-46,63
1258389696.0,1.697761e-46,63
1258389824.0,1.688877e-46,63
1258389952.0,1.709979e-46,63
1258390080.0,1.768019e-46,63
1258390208.0,1.828790e-46,63
1258390336.0,1.831163e-46,63
1258390464.0,1.824036e-46,63
1258390592.0,1.798750e-46,63
1258390720.0,1.835940e-46,63
1258390848.0,1.890492e-46,63
1258390976.0,1.807522e-46,63
1258391104.0,1.834677e-46,63
1258391232.0,1.799301e-46,63
1258391360.0,1.863833e-46,63
1258391488.0,1.829973e-46,63
1258391616.0,1.838309e-46,63
1258391744.0,1.833815e-46,63
1258391872.0,1.818038e-46,63
1258392000.0,1.699840e-46,63
1258392128.0,1.653721e-46,63
1258392256.0,1.625462e-46,63
1258392384.0,1.645801e-46,63
1258392512.0,1.662825e-46,63
1258392640.0,1.673241e-46,63
1258392768.0,1.656957e-46,63
1258392896.0,1.696561e-46,63
1258393024.0,1.696432e-46,63
1258393152.0,1.687624e-46,63
1258393280.0,1.668902e-46,63
1258393408.0,1.634984e-46,63
1258393536.0,1.649798e-46,63
1257900382.0,1.816491e-46,63
1257900510.0,1.826709e-46,63
1257900638.0,1.835862e-46,63
1257900766.0,1.806069e-46,63
1257900894.0,1.812894e-46,63
1257901022.0,1.832854e-46,63
1257901150.0,1.829047e-46,63
1257901278.0,1.809086e-46,63
1257901406.0,1.834854e-46,63
1257901534.0,1.828599e-46,63
1257901662.0,1.845249e-46,63
1257901790.0,1.797212e-46,63
1257901918.0,1.826036e-46,63
1257902144.0,1.844629e-46,63
1257902272.0,1.841347e-46,63
1257902400.0,1.816898e-46,63
1257902528.0,1.818456e-46,63
1257902656.0,1.863213e-46,63
1257902784.0,1.806575e-46,63
1257902912.0,1.864893e-46,63
1257903040.0,1.814337e-46,63
1257903168.0,1.827067e-46,63
1257903296.0,1.801057e-46,63
1257903424.0,1.804014e-46,63
1257903552.0,1.834360e-46,63
1257903680.0,1.815047e-46,63
1257903808.0,1.813693e-46,63
1257903936.0,1.844304e-46,63
1257904064.0,1.812658e-46,63
1257904192.0,1.819587e-46,63
1257904320.0,1.808471e-46,63
1257904448.0,1.852884e-46,63
1257904576.0,1.871243e-46,63
1257904704.0,1.842665e-46,63
1257904832.0,1.820025e-46,63
1257904960.0,1.848969e-46,63
1257905088.0,1.805468e-46,63
1257905216.0,1.818173e-46,63
1257905344.0,1.831357e-46,63
1257905472.0,1.842779e-46,63
1257905600.0,1.846517e-46,63
1257905728.0,1.832033e-46,63
1257905856.0,1.832070e-46,63
1257905984.0,1.795573e-46,63
1257906112.0,1.849822e-46,63
1257906240.0,1.829203e-46,63
1257906368.0,1.819534e-46,63
1257906496.0,1.854446e-46,63
1257906624.0,1.839256e-46,63
1257906752.0,1.858587e-46,63
1257906880.0,1.870353e-46,63
1257907008.0,1.826038e-46,63
1257907136.0,1.822212e-46,63
1257907264.0,1.873485e-46,63
1257907392.0,1.842619e-46,63
1257907520.0,1.841042e-46,63
1257907648.0,1.825315e-46,63
1257907776.0,1.882178e-46,63
1257907904.0,1.819006e-46,63
1257908032.0,1.832478e-46,63
1257908160.0,1.865878e-46,63
1257908288.0,1.849714e-46,63
1257908416.0,1.873713e-46,63
1257908544.0,1.848866e-46,63
1257908672.0,1.835662e-46,63
1257908800.0,1.809318e-46,63
1257908928.0,1.822538e-46,63
1257909056.0,1.806092e-46,63
1257909184.0,1.843197e-46,63
1257909312.0,1.854823e-46,63
1257909440.0,1.842092e-46,63
1257909568.0,1.865735e-46,63
1257909696.0,1.843823e-46,63
1257909824.0,1.856165e-46,63
1257909952.0,1.850215e-46,63
1257910080.0,1.851640e-46,63
1257910208.0,1.876973e-46,63
1257910336.0,1.847318e-46,63
1257910464.0,1.845633e-46,63
1257910592.0,1.864324e-46,63
1257910720.0,1.872652e-46,63
1257910848.0,1.847811e-46,63
1257910976.0,1.841111e-46,63
1257911104.0,1.868784e-46,63
1257911232.0,1.867391e-46,63
1257911360.0,1.850023e-46,63
1257911488.0,1.858563e-46,63
1257911616.0,1.828165e-46,63
1257911744.0,1.841025e-46,63
1257911872.0,1.849402e-46,63
1257912000.0,1.834718e-46,63
1257912128.0,1.816962e-46,63
1257912256.0,1.871115e-46,63
1257912384.0,1.846634e-46,63
1257912512.0,1.851400e-46,63
1257912640.0,1.876908e-46,63
1257912768.0,1.831826e-46,63
1257912896.0,1.857607e-46,63
1257913024.0,1.867969e-46,63
1257913152.0,1.844259e-46,63
1257913280.0,1.873337e-46,63
1257913408.0,1.840333e-46,63
1257913536.0,1.831529e-46,63
1257913664.0,1.866564e-46,63
1257913792.0,1.875352e-46,63
1257913920.0,1.848081e-46,63
1257914048.0,1.834591e-46,63
1257914176.0,1.810160e-46,63
1257914304.0,1.842052e-46,63
1257914432.0,1.858609e-46,63
1257914560.0,1.873203e-46,63
1257914688.0,1.846117e-46,63
1257914816.0,1.870122e-46,63
1257914944.0,1.844386e-46,63
1257915072.0,1.886489e-46,63
1257915200.0,1.883618e-46,63
1257915328.0,1.845101e-46,63
1257915456.0,1.962454e-46,63
1257915584.0,1.876666e-46,63
1257915712.0,1.905747e-46,63
1257915840.0,1.932599e-46,63
1257915968.0,1.909665e-46,63
1257916096.0,1.852671e-46,63
1257916224.0,1.856422e-46,63
1257916352.0,1.893159e-46,63
1257916480.0,1.852976e-46,63
1257916608.0,1.862311e-46,63
1257916736.0,1.818890e-46,63
1257916864.0,1.833063e-46,63
1257916992.0,1.855145e-46,63
1257917120.0,1.853887e-46,63
1257917248.0,1.877624e-46,63
1257917376.0,1.865928e-46,63
1257917504.0,1.862370e-46,63
1257917632.0,1.861248e-46,63
1257917760.0,1.883967e-46,63
1257917888.0,1.904045e-46,63
1257918016.0,1.870551e-46,63
1257918144.0,1.856789e-46,63
1257918272.0,1.841053e-46,63
1257918400.0,1.888458e-46,63
1257922624.0,1.880860e-46,63
1257922752.0,1.889459e-46,63
1257922880.0,1.855070e-46,63
1257923008.0,1.879784e-46,63
1257923136.0,1.884608e-46,63
1257923264.0,1.878891e-46,63
1257923392.0,1.889974e-46,63
1257923520.0,1.861165e-46,63
1257923648.0,1.855940e-46,63
1257923776.0,1.864928e-46,63
1257923904.0,1.891766e-46,63
1257924032.0,1.892746e-46,63
1257924160.0,1.892802e-46,63
1257924288.0,1.855894e-46,63
1257924416.0,1.856363e-46,63
1257924544.0,1.882995e-46,63
1257924672.0,1.857760e-46,63
1257963584.0,1.922486e-46,63
1257963712.0,1.894257e-46,63
1257963840.0,1.907263e-46,63
1257963968.0,1.882972e-46,63
1257964096.0,1.906051e-46,63
1257964224.0,1.849201e-46,63
1257964352.0,1.893150e-46,63
1257964480.0,1.823280e-46,63
1257964608.0,1.838342e-46,63
1257964736.0,1.871601e-46,63
1257964864.0,1.826843e-46,63
1257964992.0,1.833319e-46,63
1257965120.0,1.795821e-46,63
1257965248.0,1.828730e-46,63
1257965376.0,1.807070e-46,63
1257965504.0,1.874565e-46,63
1257965632.0,1.838897e-46,63
1257965760.0,1.811264e-46,63
1257965888.0,1.796330e-46,63
1257966016.0,1.831216e-46,63
1257966144.0,1.817932e-46,63
1257966272.0,1.809978e-46,63
1257966400.0,1.845830e-46,63
1257966528.0,1.809593e-46,63
1257966656.0,1.814220e-46,63
1257966784.0,1.880225e-46,63
1257966912.0,1.818991e-46,63
1257967040.0,1.801238e-46,63
1257967168.0,1.803096e-46,63
1257967296.0,1.806233e-46,63
1257967424.0,1.911441e-46,63
1257967552.0,1.878904e-46,63
1257979968.0,1.887440e-46,63
1257980096.0,1.902759e-46,63
1257980224.0,1.925642e-46,63
1257980352.0,1.853995e-46,63
1257980480.0,1.930785e-46,63
1257980608.0,1.857007e-46,63
1257980736.0,1.846389e-46,63
1257980864.0,1.879376e-46,63
1257980992.0,1.831015e-46,63
1257981120.0,1.875666e-46,63
1257981248.0,1.861861e-46,63
1257981376.0,1.853883e-46,63
1257981504.0,1.846183e-46,63
1257981632.0,1.853005e-46,63
1257981760.0,1.892868e-46,63
1257981888.0,1.854565e-46,63
1257982016.0,1.846681e-46,63
1257982144.0,1.887388e-46,63
1257982272.0,1.838070e-46,63
1257982400.0,1.855367e-46,63
1257982528.0,1.826575e-46,63
1257982656.0,1.797911e-46,63
1257982784.0,1.830253e-46,63
1257982912.0,1.826533e-46,63
1257983040.0,1.862077e-46,63
1257983168.0,1.840748e-46,63
1257983296.0,1.802558e-46,63
1257983424.0,1.813320e-46,63
1257983552.0,1.831759e-46,63
1257983680.0,1.820353e-46,63
1257983808.0,1.830728e-46,63
1257983936.0,1.832920e-46,63
1257984064.0,1.818969e-46,63
1257984192.0,1.807702e-46,63
1257984320.0,1.813652e-46,63
1257984448.0,1.810101e-46,63
1257984576.0,1.798627e-46,63
1257984704.0,1.825927e-46,63
1257984832.0,1.793949e-46,63
1257984960.0,1.760785e-46,63
1257985088.0,1.794079e-46,63
1257985216.0,1.802374e-46,63
1257985344.0,1.770321e-46,63
1257985472.0,1.802813e-46,63
1257985600.0,1.789965e-46,63
1257985728.0,1.764049e-46,63
1257985856.0,1.790518e-46,63
1257985984.0,1.809373e-46,63
1257986112.0,1.827859e-46,63
1257986240.0,1.830403e-46,63
1257986368.0,1.845870e-46,63
1257986496.0,1.821551e-46,63
1257986624.0,1.845424e-46,63
1257986752.0,1.811253e-46,63
1257986880.0,1.837353e-46,63
1257987008.0,1.790025e-46,63
1257987136.0,1.847103e-46,63
1257987264.0,1.846628e-46,63
1257987392.0,1.837481e-46,63
1257987520.0,1.832155e-46,63
1257987648.0,1.819077e-46,63
1257987776.0,1.840115e-46,63
1257987904.0,1.842124e-46,63
1257988032.0,1.842682e-46,63
1257988160.0,1.839753e-46,63
1257988288.0,1.851925e-46,63
1257988416.0,1.840283e-46,63
1257988544.0,1.825565e-46,63
1257988672.0,1.874820e-46,63
1257988800.0,1.878056e-46,63
1257988928.0,1.824125e-46,63
1257989056.0,1.850721e-46,63
1257989184.0,1.843457e-46,63
1257989312.0,1.815446e-46,63
1257989440.0,1.826381e-46,63
1257989568.0,1.872956e-46,63
1257989696.0,1.867042e-46,63
1257989824.0,1.816107e-46,63
1257989952.0,1.842286e-46,63
1257990080.0,1.812727e-46,63
1257990208.0,1.841683e-46,63
1257990336.0,1.904618e-46,63
1257990464.0,1.853872e-46,63
1257990592.0,1.819152e-46,63
1257990720.0,1.830751e-46,63
1257990848.0,1.860306e-46,63
1257990976.0,1.876365e-46,63
1257991104.0,1.862751e-46,63
1257991232.0,1.865549e-46,63
1257991360.0,1.857462e-46,63
1257991488.0,1.856713e-46,63
1257991616.0,1.841233e-46,63
1257991744.0,1.829862e-46,63
1257991872.0,1.803815e-46,63
1257992000.0,1.837414e-46,63
1257992128.0,1.834276e-46,63
1258000448.0,1.831479e-46,63
1258000576.0,1.832876e-46,63
1258000704.0,1.830559e-46,63
1258000832.0,1.852858e-46,63
1258000960.0,1.875238e-46,63
1258001088.0,1.819570e-46,63
1258001216.0,1.834253e-46,63
1258001344.0,1.816623e-46,63
1258001472.0,1.844712e-46,63
1258001600.0,1.847128e-46,63
1258001728.0,1.867085e-46,63
1258001856.0,1.856275e-46,63
1258001984.0,1.849943e-46,63
1258002112.0,1.814886e-46,63
1258002240.0,1.851573e-46,63
1258002368.0,1.865723e-46,63
1258002496.0,1.836202e-46,63
1258002624.0,1.798710e-46,63
1258002752.0,1.835903e-46,63
1258002880.0,1.854882e-46,63
1258003008.0,1.890235e-46,63
1258003136.0,1.867860e-46,63
1258003264.0,1.866650e-46,63
1258003392.0,1.875112e-46,63
1258003520.0,1.848429e-46,63
1258003648.0,1.858916e-46,63
1258003776.0,1.865699e-46,63
1258003904.0,1.861763e-46,63
1258004032.0,1.814960e-46,63
1258004160.0,1.823464e-46,63
1258004288.0,1.814564e-46,63
1258004416.0,1.803616e-46,63
1258012736.0,1.867906e-46,63
1258012864.0,1.861454e-46,63
1258012992.0,1.818754e-46,63
1258013120.0,1.813870e-46,63
1258013248.0,1.818227e-46,63
1258013376.0,1.850432e-46,63
1258013504.0,1.825393e-46,63
1258013632.0,1.823464e-46,63
1258013760.0,1.839679e-46,63
1258013888.0,1.860835e-46,63
1258014016.0,1.817644e-46,63
1258014144.0,1.875841e-46,63
1258014272.0,1.871810e-46,63
1258014400.0,1.945140e-46,63
1258014528.0,1.952393e-46,63
1258014656.0,1.872256e-46,63
1258014784.0,1.852561e-46,63
1258014912.0,1.862532e-46,63
1258015040.0,1.852305e-46,63
1258015168.0,1.904264e-46,63
1258015296.0,1.849432e-46,63
1258015424.0,1.858562e-46,63
1258015552.0,1.864917e-46,63
1258015680.0,1.840562e-46,63
1258015808.0,1.867039e-46,63
1258015936.0,1.878128e-46,63
1258016064.0,1.868591e-46,63
1258016192.0,1.840931e-46,63
1258016320.0,1.852257e-46,63
1258016448.0,1.844764e-46,63
1258016576.0,1.849337e-46,63
1258016704.0,1.844048e-46,63
1258020928.0,1.848128e-46,63
1258021056.0,1.853683e-46,63
1258021184.0,1.834036e-46,63
1258021312.0,1.813999e-46,63
1258021440.0,1.837739e-46,63
1258021568.0,1.855753e-46,63
1258021696.0,1.821522e-46,63
1258021824.0,1.848341e-46,63
1258021952.0,1.879910e-46,63
1258022080.0,1.861332e-46,63
1258022208.0,1.850060e-46,63
1258022336.0,1.848806e-46,63
1258022464.0,1.841972e-46,63
1258022592.0,1.848690e-46,63
1258022720.0,1.908546e-46,63
1258022848.0,1.883157e-46,63
1258022976.0,1.839961e-46,63
1258023104.0,1.842628e-46,63
1258023232.0,1.839877e-46,63
1258023360.0,1.848170e-46,63
1258023488.0,1.864984e-46,63
1258023616.0,1.835737e-46,63
1258023744.0,1.853293e-46,63
1258023872.0,1.827370e-46,63
1258024000.0,1.843510e-46,63
1258024128.0,1.871774e-46,63
1258024256.0,1.876204e-46,63
1258024384.0,1.869280e-46,63
1258024512.0,1.812021e-46,63
1258024640.0,1.863335e-46,63
1258024768.0,1.859385e-46,63
1258024896.0,1.862376e-46,63
1258025024.0,1.900883e-46,63
1258025152.0,1.831225e-46,63
1258025280.0,1.841814e-46,63
1258025408.0,1.824531e-46,63
1258025536.0,1.840062e-46,63
1258025664.0,1.845338e-46,63
1258025792.0,1.876249e-46,63
1258025920.0,1.841058e-46,63
1258026048.0,1.841479e-46,63
1258026176.0,1.817176e-46,63
1258026304.0,1.911036e-46,63
1258026432.0,1.841196e-46,63
1258026560.0,1.833182e-46,63
1258026688.0,1.825811e-46,63
1258026816.0,1.830865e-46,63
1258026944.0,1.833599e-46,63
1258027072.0,1.882605e-46,63
1258027200.0,1.866718e-46,63
1258027328.0,1.873452e-46,63
1258027456.0,1.827759e-46,63
1258027584.0,1.846479e-46,63
1258027712.0,1.873423e-46,63
1258027840.0,1.860387e-46,63
1258027968.0,1.858439e-46,63
1258028096.0,1.879170e-46,63
1258028224.0,1.872382e-46,63
1258028352.0,1.863294e-46,63
1258028480.0,1.861913e-46,63
1258028608.0,1.878324e-46,63
1258028736.0,1.871599e-46,63
1258028864.0,1.866282e-46,63
1258028992.0,1.843769e-46,63
1258127424.0,1.900275e-46,63
1258127552.0,1.844735e-46,63
1258127680.0,1.839206e-46,63
1258127808.0,1.854472e-46,63
1258127936.0,1.840246e-46,63
1258128064.0,1.877016e-46,63
1258128192.0,1.865161e-46,63
1258128320.0,1.865862e-46,63
1258128448.0,1.847946e-46,63
1258128576.0,1.868308e-46,63
1258128704.0,1.876764e-46,63
1258128832.0,1.862374e-46,63
1258128960.0,1.870159e-46,63
1258129088.0,1.871409e-46,63
1258129216.0,1.867165e-46,63
1258129344.0,1.849566e-46,63
1258129472.0,1.849980e-46,63
1258129600.0,1.833604e-46,63
1258129728.0,1.848038e-46,63
1258129856.0,1.880211e-46,63
1258129984.0,1.882808e-46,63
1258130112.0,1.878590e-46,63
1258130240.0,1.862024e-46,63
1258130368.0,1.870221e-46,63
1258130496.0,1.862080e-46,63
1258130624.0,1.885126e-46,63
1258130752.0,1.909366e-46,63
1258130880.0,1.845387e-46,63
1258131008.0,1.856977e-46,63
1258131136.0,1.878183e-46,63
1258131264.0,1.850883e-46,63
1258131392.0,1.865018e-46,63
1258160192.0,1.891242e-46,63
1258160320.0,1.820440e-46,63
1258160448.0,1.848985e-46,63
1258160576.0,1.846543e-46,63
1258160704.0,1.849423e-46,63
1258160832.0,1.838742e-46,63
1258160960.0,1.814555e-46,63
1258161088.0,1.847293e-46,63
1258161216.0,1.833548e-46,63
1258161344.0,1.844050e-46,63
1258161472.0,1.821127e-46,63
1258161600.0,1.838830e-46,63
1258161728.0,1.831454e-46,63
1258161856.0,1.851479e-46,63
1258161984.0,1.824882e-46,63
1258162112.0,1.814628e-46,63
1258162240.0,1.826435e-46,63
1258162368.0,1.847293e-46,63
1258162496.0,1.818583e-46,63
1258162624.0,1.846994e-46,63
1258162752.0,1.847955e-46,63
1258162880.0,1.821939e-46,63
1258163008.0,1.824340e-46,63
1258163136.0,1.814898e-46,63
1258163264.0,1.861194e-46,63
1258163392.0,1.850977e-46,63
1258163520.0,1.857906e-46,63
1258163648.0,1.830390e-46,63
1258163776.0,1.833294e-46,63
1258163904.0,1.837655e-46,63
1258164032.0,1.838296e-46,63
1258164160.0,1.864769e-46,63
1258172480.0,1.820598e-46,63
1258172608.0,1.839546e-46,63
1258172736.0,1.864919e-46,63
1258172864.0,1.860988e-46,63
1258172992.0,1.847258e-46,63
1258173120.0,1.890929e-46,63
1258173248.0,1.856880e-46,63
1258173376.0,1.895975e-46,63
1258173504.0,1.852195e-46,63
1258173632.0,1.896109e-46,63
1258173760.0,1.863677e-46,63
1258173888.0,1.883435e-46,63
1258174016.0,1.845888e-46,63
1258174144.0,1.854193e-46,63
1258174272.0,1.866116e-46,63
1258174400.0,1.926001e-46,63
1258174528.0,1.852890e-46,63
1258174656.0,1.906338e-46,63
1258174784.0,1.868608e-46,63
1258174912.0,1.839407e-46,63
1258175040.0,1.834078e-46,63
1258175168.0,1.875084e-46,63
1258175296.0,1.873628e-46,63
1258175424.0,1.868018e-46,63
1258175552.0,1.894983e-46,63
1258175680.0,1.870950e-46,63
1258175808.0,1.879224e-46,63
1258175936.0,1.868972e-46,63
1258176064.0,1.886542e-46,63
1258176192.0,1.888287e-46,63
1258176320.0,1.895394e-46,63
1258176448.0,1.882091e-46,63
1258180672.0,1.839751e-46,63
1258180800.0,1.886711e-46,63
1258180928.0,1.869868e-46,63
1258181056.0,1.849320e-46,63
1258181184.0,1.862353e-46,63
1258181312.0,1.860477e-46,63
1258181440.0,1.867098e-46,63
1258181568.0,1.844496e-46,63
1258181696.0,1.866828e-46,63
1258181824.0,1.884471e-46,63
1258181952.0,1.851422e-46,63
1258182080.0,1.864238e-46,63
1258182208.0,1.874483e-46,63
1258182336.0,1.869463e-46,63
1258182464.0,1.861825e-46,63
1258182592.0,1.842647e-46,63
1258182720.0,1.877915e-46,63
1258182848.0,1.868990e-46,63
1258182976.0,1.827091e-46,63
1258183104.0,1.887915e-46,63
1258183232.0,1.911722e-46,63
1258183360.0,1.879786e-46,63
1258183488.0,1.884217e-46,63
1258183616.0,1.867216e-46,63
1258183744.0,1.895589e-46,63
1258183872.0,1.857753e-46,63
1258184000.0,1.827888e-46,63
1258184128.0,1.881233e-46,63
1258184256.0,1.873874e-46,63
1258184384.0,1.877436e-46,63
1258184512.0,1.928749e-46,63
1258184640.0,1.954042e-46,63
1258188864.0,1.860300e-46,63
1258188992.0,1.874403e-46,63
1258189120.0,1.863646e-46,63
1258189248.0,1.887022e-46,63
1258189376.0,1.883668e-46,63
1258189504.0,1.852153e-46,63
1258189632.0,1.885979e-46,63
1258189760.0,1.848001e-46,63
1258189888.0,1.836969e-46,63
1258190016.0,1.863298e-46,63
1258190144.0,1.885576e-46,63
1258190272.0,1.881944e-46,63
1258190400.0,1.865130e-46,63
1258190528.0,1.857520e-46,63
1258190656.0,1.830161e-46,63
1258190784.0,1.843908e-46,63
1258190912.0,1.836186e-46,63
1258191040.0,1.854592e-46,63
1258191168.0,1.840728e-46,63
1258191296.0,1.884837e-46,63
1258191424.0,1.881078e-46,63
1258191552.0,1.874778e-46,63
1258191680.0,1.859831e-46,63
1258191808.0,1.855188e-46,63
1258191936.0,1.887492e-46,63
1258192064.0,1.849112e-46,63
1258192192.0,1.843789e-46,63
1258192320.0,1.833835e-46,63
1258192448.0,1.839522e-46,63
1258192576.0,1.900627e-46,63
1258192704.0,1.893237e-46,63
1258192832.0,1.864590e-46,63
1258303552.0,1.648395e-46,63
1258303680.0,1.627725e-46,63
1258303808.0,1.714560e-46,63
1258303936.0,1.620869e-46,63
1258304064.0,1.615630e-46,63
1258304192.0,1.653098e-46,63
1258304320.0,1.642512e-46,63
1258304448.0,1.625288e-46,63
1258304576.0,1.639984e-46,63
1258304704.0,1.641653e-46,63
1258304832.0,1.676775e-46,63
1258304960.0,1.643005e-46,63
1258305088.0,1.644951e-46,63
1258305216.0,1.654180e-46,63
1258305344.0,1.650971e-46,63
1258305472.0,1.640317e-46,63
1258305600.0,1.640860e-46,63
1258305728.0,1.628511e-46,63
1258305856.0,1.651090e-46,63
1258305984.0,1.636572e-46,63
1258306112.0,1.633152e-46,63
1258306240.0,1.624798e-46,63
1258306368.0,1.628609e-46,63
1258306496.0,1.632234e-46,63
1258306624.0,1.645637e-46,63
1258306752.0,1.615336e-46,63
